"2023-11-24 14:48:42 [main] INFO  com.example.SoapPartApplication - Starting SoapPartApplication using Java 21.0.1 with PID 9892 (C:\Users\kuzebenko\IdeaProjects\task-project\soap-module\target\classes started by kozubenko in C:\Users\kuzebenko\IdeaProjects\task-project)
""2023-11-24 14:48:42 [main] INFO  com.example.SoapPartApplication - No active profile set, falling back to 1 default profile: "default"
""2023-11-24 14:48:43 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'webServiceConfig' of type [com.example.config.WebServiceConfig$$SpringCGLIB$$0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2023-11-24 14:48:43 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$SpringCGLIB$$0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2023-11-24 14:48:43 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
""2023-11-24 14:48:44 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
""2023-11-24 14:48:44 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2023-11-24 14:48:44 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.15]
""2023-11-24 14:48:44 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2023-11-24 14:48:44 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1552 ms
""2023-11-24 14:48:45 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
""2023-11-24 14:48:45 [main] INFO  com.example.SoapPartApplication - Started SoapPartApplication in 2.743 seconds (process running for 3.553)
""2023-11-24 15:23:22 [main] INFO  com.example.SoapPartApplication - Starting SoapPartApplication using Java 21.0.1 with PID 11420 (C:\Users\kuzebenko\IdeaProjects\task-project\soap-module\target\classes started by kozubenko in C:\Users\kuzebenko\IdeaProjects\task-project)
""2023-11-24 15:23:22 [main] INFO  com.example.SoapPartApplication - No active profile set, falling back to 1 default profile: "default"
""2023-11-24 15:23:22 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'webServiceConfig' of type [com.example.config.WebServiceConfig$$SpringCGLIB$$0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2023-11-24 15:23:22 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$SpringCGLIB$$0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2023-11-24 15:23:22 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
""2023-11-24 15:23:23 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
""2023-11-24 15:23:23 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2023-11-24 15:23:23 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.15]
""2023-11-24 15:23:23 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2023-11-24 15:23:23 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1041 ms
""2023-11-24 15:23:23 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
""2023-11-24 15:23:23 [main] INFO  com.example.SoapPartApplication - Started SoapPartApplication in 1.943 seconds (process running for 2.675)
""2023-11-24 16:16:45 [main] INFO  com.example.SoapPartApplication - Starting SoapPartApplication using Java 21.0.1 with PID 7136 (C:\Users\kuzebenko\IdeaProjects\task-project\soap-module\target\classes started by kozubenko in C:\Users\kuzebenko\IdeaProjects\task-project)
""2023-11-24 16:16:45 [main] INFO  com.example.SoapPartApplication - No active profile set, falling back to 1 default profile: "default"
""2023-11-24 16:16:46 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'webServiceConfig' of type [com.example.config.WebServiceConfig$$SpringCGLIB$$0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2023-11-24 16:16:46 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$SpringCGLIB$$0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2023-11-24 16:16:46 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
""2023-11-24 16:16:46 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
""2023-11-24 16:16:46 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2023-11-24 16:16:46 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.15]
""2023-11-24 16:16:46 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2023-11-24 16:16:46 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1163 ms
""2023-11-24 16:16:47 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
""2023-11-24 16:16:47 [main] INFO  com.example.SoapPartApplication - Started SoapPartApplication in 2.19 seconds (process running for 2.924)
""2023-11-24 16:30:30 [main] INFO  com.example.SoapPartApplication - Starting SoapPartApplication using Java 21.0.1 with PID 12352 (C:\Users\kuzebenko\IdeaProjects\task-project\soap-module\target\classes started by kozubenko in C:\Users\kuzebenko\IdeaProjects\task-project)
""2023-11-24 16:30:30 [main] INFO  com.example.SoapPartApplication - No active profile set, falling back to 1 default profile: "default"
""2023-11-24 16:30:30 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'webServiceConfig' of type [com.example.config.WebServiceConfig$$SpringCGLIB$$0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2023-11-24 16:30:30 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$SpringCGLIB$$0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2023-11-24 16:30:30 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
""2023-11-24 16:30:31 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
